BGC0000810	s__Zea_mays
BGC0000994	s__Streptomyces_hygroscopicus
BGC0000699	s__Streptomyces_hygroscopicus
BGC0000722	s__Streptomyces_hygroscopicus
BGC0000722	s__Streptomyces_hygroscopicus
BGC0000723	s__Streptomyces_hygroscopicus
BGC0000701	s__Streptomyces_hygroscopicus
BGC0001959	s__Streptomyces_hiroshimensis
BGC0001960	s__Streptomyces_hiroshimensis
BGC0001972	s__Streptomyces_hiroshimensis
BGC0001973	s__Streptomyces_hiroshimensis
BGC0000171	s__Streptomyces_himastatinicus
BGC0001117	s__Streptomyces_himastatinicus
BGC0001967	s__Streptomyces_hawaiiensis
BGC0000073	s__Streptomyces_halstedii
BGC0000167	s__Streptomyces_halstedii
BGC0000224	s__Streptomyces_griseus
BGC0000231	s__Streptomyces_griseus
BGC0000949	s__Streptomyces_griseus
BGC0001828	s__Streptomyces_griseus
BGC0002028	s__Streptomyces_griseus
BGC0000210	s__Streptomyces_griseus
BGC0000210	s__Streptomyces_griseus
BGC0000243	s__Streptomyces_griseus
BGC0000244	s__Streptomyces_griseus
BGC0000252	s__Streptomyces_griseus
BGC0001206	s__Streptomyces_griseus
BGC0000282	s__Streptomyces_griseus
BGC0000496	s__Streptomyces_griseus
BGC0000583	s__Streptomyces_griseus
BGC0000649	s__Streptomyces_griseus
BGC0000658	s__Streptomyces_griseus
BGC0000662	s__Streptomyces_griseus
BGC0000664	s__Streptomyces_griseus
BGC0000724	s__Streptomyces_griseus
BGC0000848	s__Streptomyces_griseus
BGC0000911	s__Streptomyces_griseus
BGC0000912	s__Streptomyces_griseus
BGC0000941	s__Streptomyces_griseus
BGC0001043	s__Streptomyces_griseus
BGC0001043	s__Streptomyces_griseus
BGC0000257	s__Streptomyces_griseoviridis
BGC0000459	s__Streptomyces_griseoviridis
BGC0000459	s__Streptomyces_griseoviridis
BGC0000415	s__Streptomyces_griseovariabilis
BGC0000233	s__Streptomyces_griseoruber
BGC0001675	s__Streptomyces_griseoruber
BGC0000820	s__Streptomyces_griseofuscus
BGC0000226	s__Streptomyces_griseoflavus
BGC0000374	s__Streptomyces_griseoflavus
BGC0000158	s__Streptomyces_griseochromogenes
BGC0000874	s__Streptomyces_griseochromogenes
BGC0002090	s__Streptomyces_griseoaurantiacus
BGC0002090	s__Streptomyces_griseoaurantiacus
BGC0002090	s__Streptomyces_griseoaurantiacus
BGC0000058	s__Streptomyces_graminofaciens
BGC0000965	s__Streptomyces_globisporus
BGC0000965	s__Streptomyces_globisporus
BGC0001397	s__Streptomyces_globisporus
BGC0001397	s__Streptomyces_globisporus
BGC0001753	s__Streptomyces_globisporus
BGC0000275	s__Streptomyces_glaucescens
BGC0000690	s__Streptomyces_glaucescens
BGC0001551	s__Streptomyces_glaucescens
BGC0001690	s__Streptomyces_gilvosporeus
BGC0000191	s__Streptomyces_galilaeus
BGC0000192	s__Streptomyces_galilaeus
BGC0000193	s__Streptomyces_galilaeus
BGC0000065	s__Streptomyces_galbus
BGC0000341	s__Streptomyces_fungicidicus
BGC0000166	s__Streptomyces_fradiae
BGC0000277	s__Streptomyces_fradiae
BGC0000278	s__Streptomyces_fradiae
BGC0000291	s__Streptomyces_fradiae
BGC0000711	s__Streptomyces_fradiae
BGC0000938	s__Streptomyces_fradiae
BGC0000709	s__Streptomyces_fradiae
BGC0001783	s__Streptomyces_flocculus
BGC0001058	s__Streptomyces_flavoviridis
BGC0001058	s__Streptomyces_flavoviridis
BGC0001058	s__Streptomyces_flavoviridis
BGC0000279	s__Streptomyces_flavogriseus
BGC0001042	s__Streptomyces_flaveolus
BGC0001042	s__Streptomyces_flaveolus
BGC0001774	s__Streptomyces_fimbriatus
BGC0001522	s__Streptomyces_filamentosus
BGC0001534	s__Streptomyces_filamentosus
BGC0001535	s__Streptomyces_filamentosus
BGC0000306	s__Streptomyces_filamentosus
BGC0000336	s__Streptomyces_filamentosus
BGC0000431	s__Streptomyces_filamentosus
BGC0000553	s__Streptomyces_filamentosus
BGC0000554	s__Streptomyces_filamentosus
BGC0000578	s__Streptomyces_filamentosus
BGC0001593	s__Streptomyces_ficellus
BGC0000018	s__Streptomyces_eurythermus
BGC0000019	s__Streptomyces_eurythermus
BGC0001851	s__Streptomyces_erythrochromogenes
BGC0001851	s__Streptomyces_erythrochromogenes
BGC0000197	s__Streptomyces_echinatus
BGC0000197	s__Streptomyces_echinatus
BGC0001214	s__Streptomyces_drozdowiczii
BGC0001061	s__Streptomyces_diastatochromogenes
BGC0001061	s__Streptomyces_diastatochromogenes
BGC0001061	s__Streptomyces_diastatochromogenes
BGC0001598	s__Streptomyces_diastatochromogenes
BGC0001598	s__Streptomyces_diastatochromogenes
BGC0001808	s__Streptomyces_diastatochromogenes
BGC0000598	s__Streptomyces_diastatochromogenes
BGC0000138	s__Streptomyces_diastaticus
BGC0001910	s__Streptomyces_cyslabdanicus
BGC0000239	s__Streptomyces_cyanogenus
BGC0000239	s__Streptomyces_cyanogenus
BGC0000215	s__Streptomyces_cyaneus
BGC0000109	s__Streptomyces_cyaneogriseus
BGC0001487	s__Streptomyces_cyaneofuscatus
BGC0001935	s__Streptomyces_cyaneofuscatus
BGC0001561	s__Streptomyces_curacoi
BGC0001562	s__Streptomyces_curacoi
BGC0002013	s__Streptomyces_curacoi
BGC0001295	s__Streptomyces_cremeus
BGC0001215	s__Streptomyces_conglobatus
BGC0001695	s__Streptomyces_conglobatus
BGC0000266	s__Streptomyces_collinus
BGC0000272	s__Streptomyces_collinus
BGC0001070	s__Streptomyces_collinus
BGC0001070	s__Streptomyces_collinus
BGC0001070	s__Streptomyces_collinus
BGC0001227	s__Streptomyces_collinus
BGC0000951	s__Streptomyces_coeruleorubidus
BGC0000038	s__Streptomyces_coelicolor
BGC0000194	s__Streptomyces_coelicolor
BGC0000315	s__Streptomyces_coelicolor
BGC0000324	s__Streptomyces_coelicolor
BGC0000325	s__Streptomyces_coelicolor
BGC0000551	s__Streptomyces_coelicolor
BGC0000595	s__Streptomyces_coelicolor
BGC0000660	s__Streptomyces_coelicolor
BGC0000663	s__Streptomyces_coelicolor
BGC0000849	s__Streptomyces_coelicolor
BGC0000910	s__Streptomyces_coelicolor
BGC0000914	s__Streptomyces_coelicolor
BGC0000940	s__Streptomyces_coelicolor
BGC0001063	s__Streptomyces_coelicolor
BGC0001063	s__Streptomyces_coelicolor
BGC0001181	s__Streptomyces_coelicolor
BGC0000804	s__Streptomyces_coelicoflavus
BGC0000844	s__Streptomyces_clavuligerus
BGC0000319	s__Streptomyces_clavuligerus
BGC0000373	s__Streptomyces_clavuligerus
BGC0000674	s__Streptomyces_clavuligerus
BGC0000675	s__Streptomyces_clavuligerus
BGC0000826	s__Streptomyces_clavuligerus
BGC0000841	s__Streptomyces_clavuligerus
BGC0000843	s__Streptomyces_clavuligerus
BGC0000845	s__Streptomyces_clavuligerus
BGC0001310	s__Streptomyces_clavuligerus
BGC0001514	s__Streptomyces_citricolor
BGC0001148	s__Streptomyces_cirratus
BGC0001148	s__Streptomyces_cirratus
BGC0000503	s__Streptomyces_cinnamoneus
BGC0001468	s__Streptomyces_cinnamoneus
BGC0001530	s__Streptomyces_cinnamoneus
BGC0001579	s__Streptomyces_cinnamoneus
BGC0000100	s__Streptomyces_cinnamonensis
BGC0001670	s__Streptomyces_cinnamonensis
BGC0000971	s__Streptomyces_cinnabarigriseus
BGC0000971	s__Streptomyces_cinnabarigriseus
BGC0000375	s__Streptomyces_chromofuscus
BGC0001065	s__Streptomyces_chromofuscus
BGC0001829	s__Streptomyces_chromofuscus
BGC0001829	s__Streptomyces_chromofuscus
BGC0001986	s__Streptomyces_chrestomyceticus
BGC0000108	s__Streptomyces_chattanoogensis
BGC0000032	s__Streptomyces_chartreusis
BGC0000207	s__Streptomyces_chartreusis
BGC0000880	s__Streptomyces_chartreusis
BGC0000847	s__Streptomyces_cattleya
BGC0000903	s__Streptomyces_cattleya
BGC0001539	s__Streptomyces_cattleya
BGC0001673	s__Streptomyces_cattleya
BGC0001994	s__Streptomyces_cattleya
BGC0002018	s__Streptomyces_cattleya
BGC0000111	s__Streptomyces_carzinostaticus
BGC0000112	s__Streptomyces_carzinostaticus
BGC0000112	s__Streptomyces_carzinostaticus
BGC0001406	s__Streptomyces_canus
BGC0001457	s__Streptomyces_caniferus
BGC0001856	s__Streptomyces_caniferus
BGC0001985	s__Streptomyces_candidus
BGC0001297	s__Streptomyces_calvus
BGC0001298	s__Streptomyces_calvus
BGC0001387	s__Streptomyces_calvus
BGC0000113	s__Streptomyces_caelestis
BGC0001225	s__Streptomyces_caelestis
BGC0000877	s__Streptomyces_cacaoi
BGC0000468	s__Streptomyces_bottropensis
BGC0001177	s__Streptomyces_bottropensis
BGC0001179	s__Streptomyces_bottropensis
BGC0001085	s__Streptomyces_blastmyceticus
BGC0001085	s__Streptomyces_blastmyceticus
BGC0001229	s__Streptomyces_bingchenggensis
BGC0000035	s__Streptomyces_bikiniensis
BGC0001472	s__Streptomyces_bernensis
BGC0000025	s__Streptomyces_avermitilis
BGC0000059	s__Streptomyces_avermitilis
BGC0000117	s__Streptomyces_avermitilis
BGC0000271	s__Streptomyces_avermitilis
BGC0000633	s__Streptomyces_avermitilis
BGC0000908	s__Streptomyces_avermitilis
BGC0000909	s__Streptomyces_avermitilis
BGC0000918	s__Streptomyces_avermitilis
BGC0001740	s__Streptomyces_avermitilis
BGC0001740	s__Streptomyces_avermitilis
BGC0000678	s__Streptomyces_avermitilis
BGC0000683	s__Streptomyces_avermitilis
BGC0001552	s__Streptomyces_avermitilis
BGC0001587	s__Streptomyces_avermitilis
BGC0000213	s__Streptomyces_aureus
BGC0000201	s__Streptomyces_aureofaciens
BGC0000201	s__Streptomyces_aureofaciens
BGC0000727	s__Streptomyces_aureofaciens
BGC0001519	s__Streptomyces_aurantiacus
BGC0001519	s__Streptomyces_aurantiacus
BGC0001549	s__Streptomyces_aurantiacus
BGC0002000	s__Streptomyces_aurantiacus
BGC0001101	s__Streptomyces_atroolivaceus
BGC0001101	s__Streptomyces_atroolivaceus
BGC0001101	s__Streptomyces_atroolivaceus
BGC0001620	s__Streptomyces_atratus
BGC0001763	s__Streptomyces_atratus
BGC0001763	s__Streptomyces_atratus
BGC0001975	s__Streptomyces_atratus
BGC0001934	s__Streptomyces_armeniacus
BGC0002022	s__Streptomyces_armeniacus
BGC0000883	s__Streptomyces_arginensis
BGC0000246	s__Streptomyces_argillaceus
BGC0000247	s__Streptomyces_argillaceus
BGC0000247	s__Streptomyces_argillaceus
BGC0001433	s__Streptomyces_argillaceus
BGC0001453	s__Streptomyces_argillaceus
BGC0001454	s__Streptomyces_argillaceus
BGC0001455	s__Streptomyces_argillaceus
BGC0001455	s__Streptomyces_argillaceus
BGC0001456	s__Streptomyces_argillaceus
BGC0001853	s__Streptomyces_argillaceus
BGC0001853	s__Streptomyces_argillaceus
BGC0000651	s__Streptomyces_argenteolus
BGC0000842	s__Streptomyces_argenteolus
BGC0000248	s__Streptomyces_arenae
BGC0000653	s__Streptomyces_arenae
BGC0000296	s__Streptomyces_anulatus
BGC0000853	s__Streptomyces_anulatus
BGC0001080	s__Streptomyces_anulatus
BGC0001797	s__Streptomyces_anulatus
BGC0001911	s__Streptomyces_anulatus
BGC0000036	s__Streptomyces_antibioticus
BGC0000036	s__Streptomyces_antibioticus
BGC0000036	s__Streptomyces_antibioticus
BGC0000079	s__Streptomyces_antibioticus
BGC0000253	s__Streptomyces_antibioticus
BGC0000270	s__Streptomyces_antibioticus
BGC0000835	s__Streptomyces_antibioticus
BGC0000935	s__Streptomyces_antibioticus
BGC0000935	s__Streptomyces_antibioticus
BGC0001072	s__Streptomyces_antibioticus
BGC0001072	s__Streptomyces_antibioticus
BGC0001072	s__Streptomyces_antibioticus
BGC0001072	s__Streptomyces_antibioticus
BGC0001151	s__Streptomyces_antibioticus
BGC0001723	s__Streptomyces_antibioticus
BGC0001735	s__Streptomyces_antibioticus
BGC0000083	s__Streptomyces_amphibiosporus
BGC0000083	s__Streptomyces_amphibiosporus
BGC0000151	s__Streptomyces_ambofaciens
BGC0000151	s__Streptomyces_ambofaciens
BGC0000327	s__Streptomyces_ambofaciens
BGC0002033	s__Streptomyces_ambofaciens
BGC0000143	s__Streptomyces_albus
BGC0000144	s__Streptomyces_albus
BGC0001106	s__Streptomyces_albus
BGC0001106	s__Streptomyces_albus
BGC0001596	s__Streptomyces_albus
BGC0002006	s__Streptomyces_albus
BGC0000409	s__Streptomyces_albus
BGC0001965	s__Streptomyces_albus
BGC0001548	s__Streptomyces_albulus
BGC0001570	s__Streptomyces_albulus
BGC0001709	s__Streptomyces_albulus
BGC0000878	s__Streptomyces_alboniger
BGC0001150	s__Streptomyces_alboniger
BGC0001150	s__Streptomyces_alboniger
BGC0001374	s__Streptomyces_albogriseolus
BGC0000546	s__Streptomyces_albidoflavus
BGC0001792	s__Streptomyces_albidoflavus
BGC0000211	s__Streptomyces_albaduncus
BGC0000052	s__Streptomyces_aizunensis
